HIST1H4F	TBL1XR1
HIST2H2BE	TBL1XR1
TBL1X	TBL1XR1
CORO2A	TBL1XR1
SGTA	GPX7
MST1	MST1R
GRB2	MST1R
SHC1	MST1R
PIK3R1	MST1R
PLCG1	MST1R
SRC	MST1R
HYAL2	MST1R
GRB2	OCRL
GOLGA5	OCRL
PDGFB	HNRNPC
GRB2	HNRNPC
MYC	HNRNPC
SFRS12	HNRNPC
AP1M1	HNRNPC
UBE2I	HNRNPC
CCDC85B	HNRNPC
ZNF581	HNRNPC
KPNA3	HNRNPC
PIN1	HNRNPC
KRAS	HNRNPC
FXR2	HNRNPC
PUF60	HNRNPC
CNBP	HNRNPC
LMO3	HNRNPC
RALYL	HNRNPC
PHKB	HNRNPC
RBM41	HNRNPC
GRB2	PTPRE
KCNB1	PTPRE
GRB2	RALGPS1
NCK1	RALGPS1
RALA	RALGPS1
GRB2	SHKBP1
SH3KBP1	SHKBP1
GRB2	LAX1
GRAP2	LAX1
GRB2	LAT2
PLCG1	LAT2
PLCG2	LAT2
BLNK	LAT2
GRB2	CLYBL
SH3KBP1	CLYBL
LAT	CLYBL
GRB2	TFAP2B
MYC	TFAP2B
CITED2	TFAP2B
CITED1	TFAP2B
CITED4	TFAP2B
SYT4	TFAP2B
GRB2	LY6G6F
GRB7	LY6G6F
GRB2	SOCS7
NCK1	SOCS7
PLCG1	SOCS7
GRB2	SIGLEC7
TRAF4	SIGLEC7
PTPN11	SIGLEC7
GRB2	RHOU
NCK1	RHOU
PLCG1	RHOU
PAK1	RHOU
GRB2	SPRY1
GEMIN4	SPRY1
TESK1	SPRY1
GRB10	GIGYF1
IGF1R	GIGYF1
GRB10	GIGYF2
TERF1	TNKS2
MAPK1	TNKS2
GRB14	TNKS2
FTCD	TNKS2
TNKS	TNKS2
LNPEP	TNKS2
TNKS1BP1	TNKS2
GRB14	FTCD
TNKS2	FTCD
TANC1	HOMER1
GRM1	HOMER1
ITPR1	HOMER1
TRPC1	HOMER1
PARK2	HOMER1
RYR2	HOMER1
RYR1	HOMER1
GRIA1	HOMER1
ABI3	HOMER1
GRIK1	HOMER1
AGAP2	HOMER1
HOMER3	HOMER1
TRPC2	HOMER1
TRPC5	HOMER1
C1orf116	HOMER1
GRIA3	PPM1G
GRID2	GRID2IP
LEP	HK3
PTGDS	HK3
GRN	HK3
ZBTB17	HK3
IGFBP4	HK3
HPGDS	HK3
NCOA2	TAT
GRN	TAT
MDFIC	TAT
PLSCR1	HOXA1
TRIP6	HOXA1
KRTAP4-12	HOXA1
EFEMP2	HOXA1
MDFI	HOXA1
GRN	HOXA1
LPXN	HOXA1
PKNOX1	HOXA1
CHIC2	HOXA1
TRAPPC6A	HOXA1
GRIK2	GRIK4
YWHAZ	MLF1
MAGEA11	MLF1
COPS3	MLF1
GRIK5	MLF1
NRBP1	MLF1
MLF1IP	MLF1
GRIN2A	GRIN3B
GRIN1	GRIN3B
GRIN1	GRIN3A
SRC	ND2
GRIN1	ND2
GRIN1	TUBA4B
IKBKG	TUBA4B
GRIN2D	NANOS1
GRIN1	NANOS1
PUM2	NANOS1
SPTAN1	NEFL
TSC1	NEFL
PKN1	NEFL
GRIN1	NEFL
MAP2	NEFL
BRD7	NEFL
NEFH	NEFL
GRIN1	RAP2A
MLLT4	RAP2A
RAF1	RAP2A
ARHGAP29	RAP2A
RALA	RAP2A
RALGDS	RAP2A
RUNDC3A	RAP2A
GABARAPL2	RAP2A
RGS14	RAP2A
TNIK	RAP2A
RASSF5	RAP2A
RASIP1	RAP2A
RAPGEF6	RAP2A
RAPGEF3	RAP2A
RAPGEF4	RAP2A
RAPGEF5	RAP2A
TANC1	INA
GRIN1	INA
GRIN1	NF1
HRAS	NF1
MYOG	NF1
DNAJC7	NF1
GRIN2D	INADL
ACCN3	INADL
GRIN2A	INADL
GRIN2B	INADL
CLDN1	INADL
KCNJ10	INADL
NLGN2	INADL
GRIN2C	INADL
KCNJ15	INADL
NRXN2	INADL
TJP3	INADL
MPP5	INADL
CRB3	INADL
GRIN2B	CAMK2N1
NR3C1	ECD
S100P	ECD
S100B	ECD
S100A6	ECD
ARPC1B	ARPC5
ACTR2	ARPC5
NR3C1	ARPC5
MAPKAPK2	ARPC5
ARPC2	ARPC5
ACTR3B	ARPC5
ARPC4	ARPC5
NR3C1	HOXB1
HMGB1	HOXB1
PAX6	HOXB1
PBX1	HOXB1
PKNOX1	HOXB1
MEIS1	HOXB1
PKNOX2	HOXB1
NR3C1	PBX1
HOXA9	PBX1
PAX6	PBX1
HOXB7	PBX1
HOXD4	PBX1
HOXB1	PBX1
HOXD9	PBX1
PKNOX1	PBX1
MEIS1	PBX1
HOXB8	PBX1
MYH10	PBX1
NR3C1	PTMS
NR3C1	IL1RN
IL1R2	IL1RN
IL1R1	IL1RN
TNKS	IL1RN
EHMT2	REST
SIN3B	REST
STMN2	REST
GRM2	REST
CTDSP1	REST
RCOR1	REST
PICK1	GRM3
GRIP1	GRM3
SLC44A1	GRM3
SDCBP	GRM3
PPM1A	GRM3
LXN	PPM1A
GRM3	PPM1A
DYNLL2	HOMER3
TRPC1	HOMER3
FRYL	HOMER3
RYR1	HOMER3
GRM5	HOMER3
HOMER1	HOMER3
TRPC4	HOMER3
TRPC5	HOMER3
MYC	TUBA8
SIAH1	TUBA8
GRM7	TUBA8
PLG	CXCL2
IL8RB	CXCL2
IL8RA	CXCL2
IL8RB	CXCL3
IL8RA	CXCL3
GRP	GRPR
PDIA3	SLC12A3
WNK4	SLC12A3
PDIA3	IFNG
IFNGR1	IFNG
IFNGR2	IFNG
RNF4	GSC2
GSK3B	DNM1L
MAP3K10	DNM1L
FIS1	DNM1L
GSK3B	SGK3
SLC9A3R2	SGK3
GSK3B	AKAP11
PPP1CA	AKAP11
PRKAR2A	AKAP11
PRKAR1A	AKAP11
SMYD2	AKAP11
PPP1CC	AKAP11
PPP1CB	AKAP11
PRKAR2B	AKAP11
GSK3B	UPF3A
XRN1	UPF3A
UPF1	UPF3A
THOC4	UPF3A
SMG1	UPF3A
NXF1	UPF3A
EXOSC4	UPF3A
RBM8A	UPF3A
UPF2	UPF3A
HNRNPA1	UPF3A
HBB	UPF3A
UPF3B	UPF3A
PARN	UPF3A
EXOSC10	UPF3A
DCP2	UPF3A
EXOSC2	UPF3A
IFITM2	UPF3A
GSK3B	DHX36
PRKAB1	DHX36
PARVA	DHX36
ILK	DHX36
ATG12	DHX36
ACP6	DHX36
PANK2	DHX36
GSK3B	C14orf129
GSK3B	SMYD2
AXIN1	SMYD2
CDC37	SMYD2
IGF2BP1	SMYD2
EPB41L3	SMYD2
AKAP11	SMYD2
CLASP2	SMYD2
GSK3B	SMN2
SMN1	SMN2
SNRPD1	SMN2
SNRPD2	SMN2
SNRPD3	SMN2
SNRPB	SMN2
SNRPE	SMN2
SNRPG	SMN2
SIP1	SMN2
DDX20	SMN2
SNRPB2	SMN2
SNRPF	SMN2
GSK3B	BXDC1
GSK3B	TPPP
GSK3B	FRAT2
GSK3B	SNAI1
CTDSPL	SNAI1
QRICH2	SNAI1
CTDSP1	SNAI1
CTDSP2	SNAI1
TTC25	SNAI1
GSN	CLIC5
EZR	CLIC5
IQGAP1	CLIC5
NCK1	TNIK
GSN	TNIK
TRAF2	TNIK
SLC9A1	TNIK
RAP2A	TNIK
GSPT1	RNASEL
ABCE1	RNASEL
PJA1	GSR
MAP3K5	GSTM1
GSTM2	GSTM1
GSTM1	GSTM2
GSTM3	GSTM2
MPG	GSTM3
GSTM2	GSTM3
HNRNPL	GSTZ1
GTF2B	TBPL1
GTF2A1	TBPL1
RAB35	TBPL1
RPL10	TBPL1
GTF2A2	TBPL1
NDUFA6	TBPL1
PMVK	TBPL1
GTF2E1	GTF2A2
TBP	GTF2A2
TAF4	GTF2A2
GTF2A1	GTF2A2
HSF1	GTF2A2
TBPL1	GTF2A2
GTF2A1L	GTF2A2
RELA	TAF4B
TAF1	TAF4B
GTF2A1	TAF4B
TNFAIP3	TAF4B
TAF12	TAF4B
ID3	GTF2A1L
TBP	GTF2A1L
SUB1	GTF2A1L
GTF2A2	GTF2A1L
ASCL3	GTF2A1L
POLR2A	TAF11
RELA	TAF11
GTF2E1	TAF11
GTF2F1	TAF11
TBP	TAF11
TRIM24	TAF11
GTF2B	TAF11
TAF5	TAF11
TAF15	TAF11
TAF12	TAF11
TAF13	TAF11
GTF2F1	PSMC2
TBP	PSMC2
TRAF6	PSMC2
GRINL1A	PSMC2
GTF2H1	PSMC2
GTF2B	PSMC2
PSMD10	PSMC2
ATXN7	PSMC2
PSMD13	PSMC2
PSMD2	PSMC2
PSMC4	PSMC2
PAAF1	PSMC2
NDC80	PSMC2
PSMD6	PSMC2
PSMC1	PSMC2
PSMD5	PSMC2
SH3GL2	TCEA2
MAGEA11	TCEA2
UBC	TCEA2
TRAF2	TCEA2
FBF1	TCEA2
GTF2B	TCEA2
MCM2	TCEA2
MARK3	TCEA2
RPA1	TCEA2
FAM190B	TCEA2
GRIPAP1	TCEA2
TAX1BP3	TCEA2
AKT1S1	TCEA2
DNAJB9	TCEA2
WDR47	TCEA2
CAMKV	TCEA2
CENPT	TCEA2
EAF2	TCEA2
IKBKE	SND1
POLR2A	SND1
MYBL2	SND1
GTF2E1	SND1
GTF2E2	SND1
PIM1	SND1
MYB	SND1
STAT6	SND1
RBPJ	SND1
SNW1	SND1
DISC1	ATF7IP
GTF2F1	ATF7IP
SP1	ATF7IP
GTF2H1	ATF7IP
SETDB1	ATF7IP
POLR2C	ATF7IP
GTF2E2	ATF7IP
POLR2G	ATF7IP
POLR2D	ATF7IP
MBD1	ATF7IP
POLR2A	CTDSP1
GTF2F1	CTDSP1
MBP	CTDSP1
REST	CTDSP1
SNAI1	CTDSP1
CDCA3	CTDSP1
MYC	TAF5
GTF2F2	TAF5
TBP	TAF5
TAF6	TAF5
TAF4	TAF5
TAF1	TAF5
TAF9	TAF5
TAF7	TAF5
SUPT3H	TAF5
TAF11	TAF5
TAF15	TAF5
TAF12	TAF5
TBP	BTAF1
GTF2H4	BTAF1
MVD	BTAF1
IGF2R	USF1
USF2	USF1
FOSL1	USF1
GTF2I	USF1
PPRC1	USF1
GTF2I	PRRX1
SRF	PRRX1
MAFG	PRRX1
HDAC1	PHF21A
HDAC2	PHF21A
HMG20B	PHF21A
GTF2I	PHF21A
LPXN	PHF21A
KDM1	PHF21A
RCOR1	PHF21A
UPF1	LSM8
GTF2I	LSM8
EXOSC6	LSM8
SNRPD1	LSM8
LSM2	LSM8
NAGK	LSM8
LSM3	LSM8
PDCD2	LSM8
LSM5	LSM8
IGHMBP2	LSM8
DCP1A	LSM8
DBF4	LSM8
MTHFR	LSM8
5-Sep	LSM8
LSM7	LSM8
COL23A1	LSM8
PGD	LSM8
LSM6	LSM8
ITSN2	LSM8
LSM4	LSM8
TALDO1	LSM8
THUMPD3	LSM8
KCTD3	LSM8
IL28RA	LSM8
FAM63A	LSM8
ISOC2	LSM8
FERMT3	LSM8
EPN1	GTF3A
RALBP1	GTF3A
IL8RB	GTF3A
PRLR	GTF3A
OPTN	GTF3A
GTF3C2	GTF3A
RB1	GTF3C2
TBP	GTF3C2
POLR3C	GTF3C2
GTF3A	GTF3C2
GTF3C5	GTF3C2
GTF3C3	GTF3C2
GTF3C4	GTF3C2
TBP	GTF3C5
POLR3C	GTF3C5
BRF1	GTF3C5
GTF3C2	GTF3C5
GTF3C3	GTF3C5
GTF3C4	GTF3C5
MYC	GTF3C3
TBP	GTF3C3
POLR3C	GTF3C3
DEDD	GTF3C3
DEDD2	GTF3C3
BRF1	GTF3C3
GTF3C2	GTF3C3
GTF3C5	GTF3C3
GTF3C4	GTF3C3
TBP	GTF3C4
HIST3H3	GTF3C4
POLR3F	GTF3C4
POLR3C	GTF3C4
GTF3C1	GTF3C4
BRF1	GTF3C4
GTF3C2	GTF3C4
GTF3C5	GTF3C4
GTF3C3	GTF3C4
HIST2H3A	GTF3C4
PTN	C8orf30A
POLA2	C8orf30A
GPRASP1	C8orf30A
MED31	C8orf30A
RPA1	C8orf30A
GTF3C1	C8orf30A
APOM	C8orf30A
C17orf61	C8orf30A
TRIT1	C8orf30A
POLA2	PRPF38A
GTF3C1	PRPF38A
HSP90AA1	GUCY1B3
NOS3	GUCY1B3
GUCY1A2	GUCY1B3
AGAP1	GUCY1B3
GUCY2F	GUCA1B
GUCA1B	GUCY2F
GUCY2E	GUCY2F
GUCY2C	GUCA2A
PDZD3	GUCY2C
GUCA2A	GUCY2C
GUCY2D	GUCA2B
GUCA2B	GUCY2D
RGS9	GUCY2D
AGAP1	GUCY1A3
GUCY1B3	AGAP1
GUCY1A3	AGAP1
GUCY2F	GUCY2E
POM121	GYG1
GYG2	GYG1
TRIM7	GYG1
GYS1	GYG1
GYG1	GYG2
GYS1	GYG2
GYG1	TRIM7
PRKAB1	GYS1
SIRT2	GYS1
GYG1	GYS1
GYG2	GYS1
RHAG	GYPB
GUCY2D	RGS9
SET	GZMA
HMGB2	GZMA
NCL	GZMA
NAP1L4	HIST1H2AE
H2AFX	ALG9
INCENP	H2AFZ
HIRA	HIST1H2BD
BAZ1B	SUPT16H
SFRS12	SUPT16H
H3F3A	SUPT16H
HIST2H2BE	SUPT16H
HES1	SUPT16H
NEK9	SUPT16H
H3F3A	ASF1A
HIST4H4	ASF1A
HIST3H3	ASF1A
TAF1	ASF1A
CHAF1A	ASF1A
HIRA	ASF1A
CHAF1B	ASF1A
HIST1H3C	ASF1A
HIST1H4F	ASF1A
ASF1B	ASF1A
TLK1	ASF1A
NASP	ASF1A
ST13	ASF1A
TLK2	ASF1A
HIST1H3E	ASF1A
DYNLL1	ASF1B
TTN	ASF1B
RPS3A	ASF1B
H3F3A	ASF1B
TAF1	ASF1B
CHAF1A	ASF1B
RBBP4	ASF1B
RPL31	ASF1B
CHAF1B	ASF1B
UBXN1	ASF1B
HIST1H3C	ASF1B
HIST1H4F	ASF1B
DOK2	ASF1B
ASF1A	ASF1B
TLK1	ASF1B
TLK2	ASF1B
NFKBIL2	ASF1B
PSPH	ASF1B
HIST1H3E	ASF1B
HIST1H3F	ASF1B
IPO4	ASF1B
MRPS7	ASF1B
C6orf167	ASF1B
CDAN1	ASF1B
C15orf41	ASF1B
MYC	PARP10
H3F3A	PARP10
HIST4H4	PARP10
HIRA	H3F3B
EHMT2	H3F3B
CCNA1	HIST1H1A
TLK1	HIST1H1A
RAD51L1	HIST1H1A
NASP	HIST1H1A
SNAP23	TLK1
MBP	TLK1
ASF1A	TLK1
ASF1B	TLK1
HIST1H1A	TLK1
TLK2	TLK1
RAD51	RAD51L1
HIST4H4	RAD51L1
HIST3H3	RAD51L1
RAD51L3	RAD51L1
XRCC2	RAD51L1
HIST2H4A	RAD51L1
HIST1H1A	RAD51L1
HIST1H2BG	RAD51L1
RAD51C	RAD51L1
HIST3H2BB	RAD51L1
LUC7L2	NASP
TRAF6	NASP
HIST2H3C	NASP
ASF1A	NASP
HIST1H1A	NASP
ULK2	NASP
HIST1H3G	NASP
HIST1H3H	NASP
EIF6	HAS1
VHL	HAS1
POLR2A	HBB
XRCC5	HBB
HBA1	HBB
ORC2L	HBB
HP	HBB
HBZ	HBB
UPF3A	HBB
HBA2	HBB
UPF3B	HBB
SELT	HBB
HBB	HBA2
ERAF	HBA2
GRINL1A	ERAF
HBA2	ERAF
ZC3H12A	ERAF
EIF6	UPF3B
XRN1	UPF3B
UPF1	UPF3B
SRRM1	UPF3B
MCRS1	UPF3B
EXOSC4	UPF3B
UPF2	UPF3B
UPF3A	UPF3B
HBB	UPF3B
TTC19	UPF3B
HBB	SELT
GABARAPL2	HBG1
HCFC1	CREBZF
NCOR1	PDCD2
HCFC1	PDCD2
PARK2	PDCD2
LSM8	PDCD2
HCFC1	HCFC1R1
HCFC1	SETD1A
HDAC1	SUDS3
HCFC1	SUDS3
HDAC2	SUDS3
SIN3A	SUDS3
SAP130	SUDS3
SIN3B	SUDS3
ARID4B	SUDS3
MLL	WDR5
RBBP5	WDR5
HCFC1	WDR5
PASK	WDR5
MEN1	WDR5
HCFC2	WDR5
ASH2L	WDR5
MBIP	WDR5
MLL	HCFC2
RBBP5	HCFC2
HCFC1	HCFC2
MEN1	HCFC2
WDR5	HCFC2
ASH2L	HCFC2
MLL3	ASH2L
UNC119	ASH2L
HIST3H3	ASH2L
MLL	ASH2L
RBBP5	ASH2L
HCFC1	ASH2L
MEN1	ASH2L
WDR5	ASH2L
HCFC2	ASH2L
DPY30	ASH2L
SP1	PSIP1
HCFC1	PSIP1
SFRS1	PSIP1
SUB1	PSIP1
TP53	SETD7
HCFC1	SETD7
HCK	CHST15
LYN	CHST15
RRAGD	CHST15
HCK	C14orf4
MAGEA11	SH2D4A
DBNL	SH2D4A
HCLS1	SH2D4A
SH3GL1	SH2D4A
PPP1CB	SH2D4A
HCLS1	HS1BP3
RELA	HAX1
TNFRSF1A	HAX1
IQGAP2	HAX1
TNFRSF1B	HAX1
MAP3K3	HAX1
HCLS1	HAX1
PKD2	HAX1
EIF3F	HAX1
IL1A	HAX1
DGKD	HAX1
HCRTR1	HCRT
HCRTR2	HCRT
NPFFR2	HCRT
HCRT	HCRTR2
CD200	HCRTR2
HCRT	NPFFR2
NPY	NPFFR2
NPFF	NPFFR2
HCRTR2	CD200
CD200R1	CD200
TP53	UBE2K
TRIM3	UBE2K
NFKB1	UBE2K
HTT	UBE2K
NEDD8	UBE2K
UBE2I	UBE2K
DSTYK	UBE2K
RNF2	UBE2K
HTT	PRPF40B
HLA-DRA	PRPF40B
HTT	SETD2
HTT	FICD
HTT	CXorf27
HTT	C15orf63
HTT	MAGEA3
HTT	F8A1
YWHAZ	TPH1
YWHAH	TPH1
HTT	TPH1
SHC1	TPR
NFKB1	TPR
HTT	TPR
MAPK1	TPR
NUP153	TPR
NUP93	TPR
NUP98	TPR
NUP205	TPR
NUP107	TPR
HTT	DNAJB2
RPS27A	DNAJB2
UBA52	DNAJB2
ING1	SAP30
HIST4H4	SAP30
NCOR2	SAP30
HDAC1	SAP30
NCOR1	SAP30
MTA2	SAP30
HDAC2	SAP30
SIN3A	SAP30
RBBP7	SAP30
RBBP4	SAP30
MXD1	SAP30
YY1	SAP30
SIN3B	SAP30
PHF12	SAP30
HBP1	SAP30
CIR1	SAP30
RAD9A	HUS1
RPA2	HUS1
PCNA	HUS1
HDAC1	HUS1
PSMA2	HUS1
RAD17	HUS1
HPRT1	HUS1
RAD1	HUS1
DNAJC7	HUS1
RAD9B	HUS1
HUS1B	HUS1
HDAC1	RCOR1
HDAC2	RCOR1
HMG20B	RCOR1
KDM1	RCOR1
REST	RCOR1
PHF21A	RCOR1
ZNF217	RCOR1
HDAC1	TLE4
PAX5	TLE4
HDAC1	PHF12
SIN3A	PHF12
SAP30	PHF12
SMAD3	TGIF2
HDAC1	TGIF2
RBBP8	TGIF2
MAPK1	KLF11
HDAC1	KLF11
SIN3A	KLF11
PLSCR1	HEY2
HDAC1	HEY2
NCOR1	HEY2
SIN3A	HEY2
HDAC9	HEY2
SIRT1	HEY2
HES1	HEY2
HAND1	HEY2
UBC	HIF1AN
SIAH1	HIF1AN
HIF1A	HIF1AN
HDAC3	HIF1AN
VHL	HIF1AN
FBF1	HIF1AN
HDAC1	HIF1AN
HDAC2	HIF1AN
INVS	HIF1AN
ASB9	HIF1AN
ASB13	HIF1AN
THRA	HR
HDAC3	HR
HDAC1	HR
HDAC2	HR
HDAC5	HR
HDAC1	GATAD2B
MTA2	GATAD2B
HDAC2	GATAD2B
MBD3	GATAD2B
RBBP7	GATAD2B
RBBP4	GATAD2B
MBD2	GATAD2B
RB1	NFIX
RFX1	NFIX
HDAC1	NFIX
PIR	NFIX
SKI	NFIX
NFIB	NFIX
HDAC1	IFRD1
HDAC2	IFRD1
SP1	MIER1
HDAC1	MIER1
HDAC1	ARID4B
HDAC2	ARID4B
SIN3A	ARID4B
SAP130	ARID4B
SUDS3	ARID4B
ZBTB16	TXNIP
TXN	TXNIP
KPNA2	TXNIP
HDAC1	TXNIP
ZBTB32	TXNIP
SCEL	TXNIP
HDAC1	CDYL
HDAC2	CDYL
RB1	HBP1
RBL2	HBP1
HDAC1	HBP1
TCF4	HBP1
SIN3A	HBP1
SAP30	HBP1
MAD2L1	MAD1L1
TUBGCP4	MAD1L1
HDAC1	MAD1L1
NONO	MAD1L1
TRIM29	MAD1L1
NINL	MAD1L1
HDAC2	MAD1L1
SIN3A	MAD1L1
TEX11	MAD1L1
SIN3B	MAD1L1
FAM131C	MAD1L1
MAX	MAD1L1
AMOTL2	MAD1L1
NDC80	MAD1L1
HDAC1	TPD52L1
C7orf36	TPD52L1
EIF3J	TPD52L1
TPD52	TPD52L1
TPD52L2	TPD52L1
MAL2	TPD52L1
GPR135	TPD52L1
TERF1	SALL1
UBE2I	SALL1
SUMO1	SALL1
HDAC1	SALL1
HDAC2	SALL1
SMARCC2	PEX14
PEX19	PEX14
HDAC1	PEX14
MED8	PEX14
PEX5	PEX14
ZHX1	PEX14
PEX7	PEX14
PEX13	PEX14
RB1	MORF4L2
C20orf20	MORF4L2
HDAC1	MORF4L2
SIN3A	MORF4L2
HDAC9	MORF4L2
PITPNA	MORF4L2
MRFAP1	MORF4L2
MPDU1	MORF4L2
SMARCA5	BAZ2A
HDAC1	BAZ2A
TTF1	BAZ2A
TP53	RECQL4
PRSS23	RECQL4
SP1	RECQL4
HDAC1	RECQL4
PCNA	RFC4
HDAC1	RFC4
RAD17	RFC4
RFC1	RFC4
RFC5	RFC4
CHTF18	RFC4
RFC2	RFC4
RFC3	RFC4
BRD4	RFC4
RB1	SNW1
SMAD2	SNW1
SMAD3	SNW1
SMAD4	SNW1
RXRA	SNW1
NOTCH1	SNW1
NOTCH3	SNW1
NCOA2	SNW1
NCOA1	SNW1
NCOR2	SNW1
RBL2	SNW1
ASCC2	SNW1
HDAC2	SNW1
VDR	SNW1
LRP2BP	SNW1
RBL1	SNW1
SIN3A	SNW1
MYOD1	SNW1
SKIL	SNW1
JDP2	SNW1
RBPJ	SNW1
SND1	SNW1
CIR1	SNW1
SKI	SNW1
PABPN1	SNW1
HDAC3	HDAC10
NCOR2	HDAC10
MDC1	HDAC10
HDAC2	HDAC10
HDAC2	ZMYM3
KDM1	ZMYM3
HDAC2	HOPX
SRF	HOPX
NCOR2	CIR1
HDAC2	CIR1
RBPJ	CIR1
SAP30	CIR1
SNW1	CIR1
AKTIP	HDLBP
MAGEA6	HDLBP
XPOT	HDLBP
RAN	XPOT
NUP153	XPOT
RANBP2	XPOT
HDLBP	XPOT
NUP214	XPOT
CFH	CFHR1
LBP	CFHR1
HFE	TFR2
[]	TFR2
SDC2	HGF
MET	HGF
SDC1	HGF
NRP1	HGF
CLEC3B	HGF
HGFAC	HGF
OSTF1	CLEC3B
PLG	CLEC3B
PLAT	CLEC3B
OTUD4	CLEC3B
THRAP3	CLEC3B
KRT18	CLEC3B
HGF	CLEC3B
HGF	HGFAC
SPINT2	HGFAC
SPINT1	HGFAC
ITIH2	SPINT2
HGFAC	SPINT2
ST14	SPINT1
HGFAC	SPINT1
TLE1	HHEX
KRTAP4-12	HHEX
EFEMP2	HHEX
PML	HHEX
NME2	PSMA7
IKBKE	PSMA7
HIF1A	PSMA7
PSMA2	PSMA7
PLK1	PSMA7
PSMD13	PSMA7
TIMP2	PSMA7
PSMC1	PSMA7
HIF1A	ZNF197
VHL	ZNF197
TRIM28	ZNF197
HIF1A	SSX4
HIF1A	VHLL
HIF1A	HIF3A
VHL	HIF3A
HIF1A	OS9
TRPV1	OS9
MEP1B	OS9
TRPV4	OS9
EGLN1	OS9
EGLN3	OS9
POLR2A	EGLN1
HIF1A	EGLN1
OS9	EGLN1
HIF1A	EGLN3
OS9	EGLN3
PFN2	RPS10
HIP1	RPS10
PINX1	RPS10
MYST2	RPS10
PTTG1	RPS10
HAP1	RPS10
RAB1A	HIVEP1
PRKCE	HK2
PTGDS	HK2
UBQLN1	HK2
ZBTB17	HK2
IGFBP4	HK2
[]	IGFBP4
IGF2	IGFBP4
HK3	IGFBP4
HK2	IGFBP4
IGF1	IGFBP4
HK3	HPGDS
ZBTB48	C7orf34
HLA-A	KIR3DL2
HLA-B	MAGEA1
TRIM31	MAGEA1
HLA-A	MAGEA1
SMCR7L	MAGEA1
SH3GLB2	MAGEA1
UQCRB	MAGEA1
HLA-A	TRB@
HLA-A	MAGEA4
PSMD10	MAGEA4
TEKT4	MAGEA4
UQCRB	MAGEA4
TRIM69	MAGEA4
HLA-B	KIR3DS1
IKBKE	PLS3
HLA-B	PLS3
HLA-B	KLRD1
HLA-E	KLRD1
HLA-G	KLRD1
KLRC1	KLRD1
KLRC2	KLRD1
KLRC3	KLRD1
HLA-B	KIR3DL1
HLA-C	KIR2DL3
HLA-G	TAP2
HLA-C	TAP2
TAPBP	TAP2
TAP1	TAP2
HLA-C	KIR2DL1
HLA-C	KIR2DL2
CD93	KIR2DL2
HLA-C	KIR2DS2
TYROBP	KIR2DS2
HLA-C	KIR2DS1
TRA@	HLA-DRB1
HLA-DRA	HLA-DRB1
HLA-DMA	HLA-DRB1
HLA-DMA	HLA-DOA
HLA-DMB	DPM2
PIGA	DPM2
PIGP	DPM2
PIGC	DPM2
DPM1	DPM2
DPM3	DPM2
HLA-DPA1	HLA-DPB1
INSR	INS
LRP2	INS
MLL	INS
TXNDC17	INS
IGF1R	INS
HLA-DQA2	INS
NOV	INS
HLA-DQB1	INS
IGFBP7	INS
SYTL4	INS
HLA-DQA2	HLA-DQB1
INS	HLA-DQB1
HLA-DRA	HLA-DRB5
POMC	HLA-DRB3
MC4R	POMC
MC5R	POMC
MC3R	POMC
VTN	POMC
MC2R	POMC
MC1R	POMC
HLA-DRB3	POMC
PTPN6	KLRC1
HLA-E	KLRC1
PTPN11	KLRC1
KLRD1	KLRC1
HLA-E	KLRC2
KLRD1	KLRC2
HLA-G	KIR2DL4
HMGB1	HOXB3
HMGB1	HOXC6
HMGB1	HOXD3
HMGB1	HOXD8
HMGB1	HOXD9
PBX1	HOXD9
PKNOX1	HOXD9
MEIS1	HOXD9
HMGB1	HOXD10
HMGB1	HOXD11
MEIS1	HOXD11
HMGB1	RAG1
HMGB2	RAG1
KPNA2	RAG1
KPNA1	RAG1
RAG2	RAG1
HMGB1	POU5F1
HMGB2	POU5F1
MNAT1	POU5F1
SOX2	POU5F1
SMARCA2	MECP2
HMGB1	MECP2
PRPF40A	MECP2
NCOR1	MECP2
SKI	MECP2
HMGB1	RASSF4
HMGB1	NEUROD6
HMGB2	POU3F1
HMGA1	POU3F1
YWHAZ	HMGN1
HMGN2	HMGN1
HMGN1	HMGN2
MS4A7	HMGCL
C2orf18	MS4A7
HMGCL	MS4A7
UBC	HMGCR
STARD13	HMGCR
INSIG1	HMGCR
VCP	INSIG1
FAF2	INSIG1
SREBF2	INSIG1
PGRMC1	INSIG1
HMGCR	INSIG1
SCAP	INSIG1
MAPK1	HMMR
MAPK3	HMMR
UBC	HMOX1
UFD1L	HMOX1
NOS1	HMOX1
PSMD2	HMOX1
PTN	PSMD2
ZBTB16	PSMD2
UNC119	PSMD2
TNFRSF1A	PSMD2
C1orf103	PSMD2
WDR8	PSMD2
MCC	PSMD2
PSMD10	PSMD2
ATXN7	PSMD2
PSMD13	PSMD2
PSMC2	PSMD2
HMOX1	PSMD2
PSMC4	PSMD2
PAAF1	PSMD2
NEK6	PSMD2
PSMD6	PSMD2
PSMC1	PSMD2
PSMD5	PSMD2
UBE3C	PSMD2
UBLCP1	PSMD2
RARA	RXRG
NR4A1	RXRG
NR0B2	RXRG
THRB	RXRG
ITGB3BP	RXRG
SRF	RXRG
PPARG	RXRG
PPARA	RXRG
NR4A1	RPS6KA6
NR4A1	FXYD3
SERBP1	FXYD3
